date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-02-23,0.12612782418727875,4.133327013988719e-11,1.9395763501961483e-06,0.5081952810287476,1.1139015404504349e-10,6.42212394375008e-11,3.256908631676936e-11,1.899377544134495e-09,1.036175811819362e-09,1.1212972772511876e-08,4.564542734897259e-07,7.866201722113442e-13,1.2712659050451158e-11,1.7319595410625332e-11,1.0610843800828995e-12,0.25130489468574524,1.653371217713584e-09,0.11436918377876282,1.2169483909474366e-07,8.982626925266302e-13,1.2906791191369393e-08,2.265104548371255e-08,2.8532035675071787e-12,2.764922513165402e-09,6.384969636341609e-11,9.943166082160282e-13,2.4411077603758713e-08,2.48028612759299e-07
2021-02-24,0.11871931701898575,2.20154953295415e-11,2.536063220759388e-06,0.5224581360816956,3.5262889830356414e-11,1.8084634484383244e-11,3.105434312478117e-11,3.915790192099422e-10,3.374785173537731e-10,3.314338803406258e-09,4.679855294398294e-07,4.343879314409882e-13,6.3110584466730124e-12,1.4030942206699759e-11,5.858387234526641e-13,0.24241937696933746,5.854252083103972e-10,0.11639976501464844,1.42431488825423e-07,4.3931728372324785e-13,2.3458932574271785e-08,9.915758880651993e-09,1.1865729752924548e-12,8.233850268268839e-10,4.4768352219781704e-11,4.138985703651399e-13,7.063869489343233e-09,1.8978997218255245e-07
2021-02-25,0.08445040136575699,7.05155205060759e-12,1.450481704523554e-06,0.5561525225639343,1.1086668909310315e-11,1.2666976842434785e-11,2.4758105288125165e-11,3.941302562093796e-10,1.6171557148947358e-10,1.6817435222193922e-09,4.487066291858355e-07,2.826199560837517e-13,4.426185112871295e-12,7.87311969091542e-12,2.082613866517119e-13,0.22327984869480133,6.859942058845547e-10,0.13611502945423126,1.8344559293836937e-07,2.6350414363517094e-13,2.4208482329868275e-08,5.584760653931653e-09,7.081092439839565e-13,5.852709428211256e-10,5.195099905819234e-11,2.1555204995048205e-13,1.54319568235195e-09,1.069829806965572e-07
2021-02-26,0.05975266546010971,6.3363338013988635e-12,1.497847847531375e-06,0.5721921920776367,8.143278586170144e-12,1.2351917232089615e-11,1.9192644001853054e-11,8.522169081537356e-10,2.2995937098979624e-10,1.9804395900990812e-09,9.272416718886234e-07,2.8610563896323826e-13,5.7859155834505405e-12,4.810573380614747e-12,3.459918170110182e-13,0.24000538885593414,3.525641723012285e-10,0.12804706394672394,1.4320116292765306e-07,1.089224603524272e-13,1.963021212247895e-08,9.386630139829322e-09,5.258255311203774e-13,4.908462525321511e-10,1.1628765658744378e-11,2.588365448624036e-13,4.891978377941086e-09,4.4434649737468135e-08
2021-03-01,0.08843658864498138,2.2095008114786374e-11,4.805252046935493e-06,0.5499556064605713,1.843833766224101e-11,7.921462097382204e-12,2.875297569482349e-11,4.3164008478591143e-10,2.81359879839016e-10,3.2293239193847967e-09,1.316036446041835e-06,3.5596691067875386e-13,2.201936376289293e-11,6.004599595321736e-12,3.509230395420254e-13,0.23083432018756866,5.986068862817717e-10,0.13076713681221008,7.881622821059864e-08,1.9452249869472e-13,3.761031663884751e-08,6.590409107332107e-09,5.583848270915293e-13,6.437530508662803e-10,3.276998117307528e-11,3.1236517821116305e-13,2.9926008338065913e-09,8.985331589883572e-08
2021-03-02,0.07158389687538147,1.0715772019720404e-11,6.427753191928787e-07,0.5666309595108032,9.070226340834875e-12,8.24099035540149e-12,1.6700940977387724e-11,5.235360478472728e-10,4.065987824208861e-10,1.4978925877429106e-09,9.636418099034927e-07,1.9122304109088495e-13,3.0170562229092646e-12,4.5622663633060334e-12,2.810365059158909e-13,0.22067105770111084,6.034328037252124e-10,0.14111220836639404,1.4400740155906533e-07,1.035730745960195e-13,2.5234573541865757e-08,8.806752660461825e-09,3.439734120366106e-13,1.060525223195441e-09,7.988065937880595e-12,1.1598750117910311e-13,2.5131001724076896e-09,5.535093805519864e-08
2021-03-03,0.05965128540992737,1.1880154845989033e-11,1.461538658986683e-06,0.5760656595230103,2.727461659302044e-11,1.3231146213377176e-11,2.1124282878481893e-11,8.04828037548333e-10,5.639842481919288e-10,2.4116157959497286e-09,6.595560080313589e-07,3.5098904034927547e-13,5.198060298167162e-12,7.928665536616197e-12,5.74716652306656e-13,0.23676162958145142,1.9314998489505797e-09,0.12751896679401398,2.2190272375155473e-07,2.939657252429978e-13,2.03824335187619e-08,6.5730421106025005e-09,5.824592110709181e-13,1.7280563646693281e-09,1.8713863791930407e-11,3.637019342379172e-13,3.6728935448593347e-09,1.4477127763257158e-07
2021-03-04,0.04267991706728935,6.202184599235494e-11,1.4946787132430472e-06,0.5752370953559875,5.607204631163931e-11,4.415018003967042e-11,1.8988031633138114e-11,1.2926073544861083e-09,1.1006516809075606e-09,2.777857055491495e-09,6.731868893439241e-07,5.816080581554084e-13,8.788048413976846e-12,9.437267807499428e-12,1.0169295960871239e-12,0.23838810622692108,3.1648217380109145e-09,0.14369218051433563,3.96477503272763e-07,3.5653898995506583e-13,2.0468272410312238e-08,9.432944203524585e-09,1.5946453142332007e-12,2.8116742267769723e-09,8.81706513355951e-11,4.2929939117475335e-13,9.69582281129533e-09,1.0016474760732308e-07
2021-03-05,0.01893262378871441,9.388844736391011e-12,5.761872898801812e-07,0.6064911484718323,3.3175849220579146e-12,6.436012313371098e-12,7.85422508281508e-12,5.822848314629425e-10,1.8594904782620603e-10,5.87848825173154e-10,2.2234047492020181e-07,1.2210133078227603e-13,2.236145296707903e-12,5.108084094596066e-12,1.8322307917834763e-13,0.21397925913333893,2.0508773845850925e-10,0.1605958342552185,2.1992585175212298e-07,8.150069703317941e-14,1.8127691348013286e-08,1.342799649250992e-09,2.1385027266802165e-13,7.052315398325959e-10,5.49396769397581e-12,1.4950126098027539e-13,1.8397846579532029e-09,7.546726266127735e-08
2021-03-08,0.011204736307263374,4.136713541158521e-12,9.295689551436226e-07,0.6160616874694824,3.570500665961429e-12,8.166911591445114e-12,8.959321132206988e-12,4.6524389896163143e-10,1.514969955040968e-10,7.026962345335619e-10,3.367703413914569e-07,1.406350350844493e-13,1.7546173932195264e-12,6.323901038246538e-12,2.2388533626842289e-13,0.21928973495960236,7.341320329423695e-10,0.1534421741962433,2.6586917556414846e-07,1.0412468278006223e-13,1.7816676134430054e-08,2.9431084236364313e-09,2.266255352866356e-13,5.072600117728143e-10,5.670665759877069e-12,1.878497899766851e-13,1.8447735561366585e-09,5.897370058960405e-08
2021-03-09,0.042142145335674286,9.9186240817839e-12,9.285207056564104e-07,0.590937614440918,4.105620791255982e-12,8.23183621961876e-12,3.2142027754644698e-12,1.1606237082517623e-09,1.982482372708816e-10,7.049185679619541e-10,5.419269086814893e-07,1.1217630692611849e-13,1.5277665200638668e-12,1.978936545882215e-12,1.7836910605213002e-13,0.19786758720874786,8.337858181661773e-10,0.1690509170293808,1.7373066896197997e-07,9.97104146211597e-14,1.44282044090005e-08,2.5819888449518658e-09,2.0938436260439092e-13,1.9454591271284016e-09,3.843537901143668e-12,1.3086753902769033e-13,1.8946959556842558e-09,9.327376915280183e-08
2021-03-10,0.017924686893820763,3.312439515387733e-12,8.377236895285023e-07,0.6280571818351746,2.9741942415839606e-12,5.554173874294799e-12,8.089711192593718e-12,4.32718361143003e-10,1.6031252714210353e-10,1.4180931984242306e-09,4.122895802538551e-07,1.5408791050833953e-13,1.5046057932552315e-12,1.5650558106428125e-12,1.2567273339602475e-13,0.1680927574634552,6.284281983681694e-10,0.1859237402677536,2.989241636441875e-07,7.783368134034463e-14,2.1208592215771205e-08,7.30520888225783e-09,2.315667460301568e-13,8.951138719126561e-10,1.0046515702688552e-11,1.5134641044751984e-13,2.000255072687196e-09,5.5556473199658285e-08
2021-03-11,0.02454547770321369,2.5067469801298703e-12,4.431289823969564e-07,0.6293672919273376,4.914558343616093e-12,6.518000982697059e-12,7.579306973704014e-12,5.393094304473323e-10,2.698521683885957e-10,9.711894621844408e-10,3.013183516031859e-07,1.3237165270157947e-13,9.986017004623426e-13,4.3210474261201615e-12,1.036180825387048e-13,0.18713441491127014,6.335943991686577e-10,0.15895165503025055,3.288592154149228e-07,5.729935297939248e-14,1.816908223872815e-08,3.832288708593978e-09,1.3971423573188452e-13,1.0491052471195417e-09,5.676076362398641e-12,1.267401981974725e-13,1.4673995352154634e-09,8.523254280135006e-08
2021-03-12,0.015210652723908424,5.054732674092399e-12,4.4628228579313145e-07,0.6293080449104309,4.195495079822864e-12,9.772361739268653e-12,8.499609870094016e-12,5.077019360477664e-10,1.6541973346662076e-10,6.458292789446318e-10,3.797085810219869e-07,1.4220477009482813e-13,1.7974113950686155e-12,2.3362184582709222e-12,1.2841888197365897e-13,0.1857006549835205,1.3017152911132257e-09,0.16977930068969727,4.310313386213238e-07,1.1223477252826977e-13,1.8673626200893523e-08,2.85681944767191e-09,1.9217381863351896e-13,1.0907211800414984e-09,6.521217593702389e-12,2.0556302428482998e-13,1.0992591281677733e-09,7.364911880358704e-08
2021-03-15,0.009029177017509937,5.965999395896038e-12,1.1231097687414149e-06,0.6271673440933228,8.163393572235833e-12,7.364889947902853e-12,1.04388095389929e-11,5.504502964548408e-10,3.714572260893334e-10,1.5187523461079877e-09,4.109604674340517e-07,1.3928483746147163e-13,2.5050751403798976e-12,3.679550587831759e-12,1.5934276738783365e-13,0.19404646754264832,4.236878625718532e-10,0.1697550117969513,3.447737526585115e-07,1.0631375472894625e-13,1.5255904983746404e-08,5.586317630701387e-09,1.8203869672512446e-13,1.8458158335121766e-09,6.225467624049186e-12,1.5941603234963936e-13,2.423559575248646e-09,1.6264772284557694e-07
2021-03-16,0.007808798458427191,9.166879061384137e-12,8.668514084320122e-08,0.6490217447280884,2.5991205715447663e-12,6.357976645166019e-12,8.226043977932473e-12,3.523018543560852e-10,4.100170758469801e-10,2.342319393999759e-10,2.84426221242029e-07,7.121783902625661e-14,6.308446603639495e-13,2.5137448546319607e-12,1.3743788550811542e-13,0.18868416547775269,4.6068690529033063e-10,0.15448465943336487,1.80639247560066e-07,4.191043128862204e-14,4.73620476171277e-09,1.526548221164603e-09,6.486412969242128e-14,6.482072101299252e-10,1.3223481554539007e-12,7.656694017959403e-14,7.204085106238267e-10,3.309838092491191e-08
2021-03-17,0.0047479779459536076,1.231720541533532e-11,2.888990593419294e-07,0.6615357995033264,2.9404564720614257e-12,1.283579492694642e-11,7.719680797380057e-12,8.623868286150582e-10,5.969501004621236e-10,6.181565814777912e-10,2.69309765599246e-07,1.7096553664962266e-13,2.799709032316744e-12,2.8343649042389396e-12,2.069733002606905e-13,0.17231537401676178,5.124972113357273e-10,0.16139961779117584,4.7278044235099514e-07,9.420603538793162e-14,7.69302843650621e-09,3.2619407175360493e-09,2.1625511440175743e-13,1.3710296231650432e-09,3.653020594351908e-12,1.6062012017734745e-13,1.3735870219022672e-09,1.3831476053383085e-07
2021-03-18,0.017091257497668266,9.849716528509411e-12,5.420756110652292e-07,0.6541768312454224,1.3949400662349731e-11,1.8483161182136776e-11,1.2134831334220664e-11,1.3420216049553346e-09,6.604827240686006e-10,1.3333085746580764e-09,2.5921190172084607e-07,2.453054578042957e-13,2.6016894801722534e-12,4.941425740812022e-12,3.545006898707931e-13,0.15840549767017365,7.389074907493409e-10,0.17032475769519806,6.648936619058077e-07,1.8593461460162525e-13,1.7714491207243555e-08,3.5900937778166053e-09,3.796142003173464e-13,3.6806038217207515e-09,1.4987946647671002e-11,2.560820208229869e-13,6.2523737298647575e-09,7.341990482245819e-08
2021-03-19,0.007960357703268528,4.5600901527054205e-12,3.5988841773360036e-07,0.6236078143119812,4.861602873745818e-12,4.571724509377928e-12,5.7048389449920744e-12,3.070086684875406e-10,2.6743471326362567e-10,8.718348820657695e-10,4.2777890030265553e-07,8.766019865286828e-14,1.2937418063935224e-12,2.8456087312889178e-12,1.3242747556093531e-13,0.2058096081018448,2.749898642129267e-10,0.16262103617191315,2.880796330373414e-07,5.520166910925363e-14,2.3424897577228876e-08,1.9489003744155298e-09,1.0275997040050042e-13,4.0734071671266747e-10,3.1847736253753922e-12,9.721884348988866e-14,2.84827406105137e-09,6.165214472275693e-08
2021-03-22,0.014559663832187653,7.1303622728446925e-12,9.035593393491581e-07,0.6467438340187073,5.873829634489569e-12,8.971395674961524e-12,8.002948997942738e-12,5.999691299329868e-10,4.101435024939093e-10,1.499570356777724e-09,2.79252645896122e-07,1.6094700713235183e-13,1.5649620271548925e-12,1.9876509292637845e-12,1.5380946028539094e-13,0.1614593118429184,8.451598310088571e-10,0.1772356927394867,2.439124955344596e-07,7.870275747301828e-14,1.246231828844202e-08,2.853848712902618e-09,1.7966993181867813e-13,1.1912437702932266e-09,8.457685940488346e-12,1.2937981035913287e-13,2.131941290173245e-09,5.813354064798659e-08
2021-03-23,0.006632029078900814,2.1170971226114332e-11,4.5896680944679247e-07,0.652556836605072,8.96450708803842e-12,1.7705479443685945e-11,2.6981725881336516e-11,6.832681642698901e-10,4.9481457820022e-10,1.2473041488547665e-09,2.024506926545655e-07,2.0395309247890625e-13,3.1149076373804263e-12,2.0337052354657548e-12,3.611059747662265e-13,0.1747019737958908,1.2123531067942395e-09,0.16610808670520782,3.4760464018290804e-07,1.6970016429411483e-13,1.938965965564421e-08,5.0793254047221126e-09,3.5047022250468685e-13,3.682942395499822e-09,1.5033297523503464e-11,2.419602062112003e-13,3.7220229121004422e-09,6.987840350802799e-08
2021-03-24,0.032806456089019775,1.4116386878870735e-11,2.2049339349905495e-06,0.615933895111084,1.8593085404638998e-11,7.647124253273851e-12,2.8270667057350707e-11,2.7106421551792437e-09,7.107573973819115e-10,1.4951980764621453e-09,3.585395518257428e-07,4.0139471065535337e-13,2.745861480898948e-12,8.220018415938668e-12,3.1206436631840695e-13,0.20185287296772003,7.632064980001019e-10,0.14940369129180908,3.783604256568651e-07,1.8571977994114724e-13,3.040894114292314e-08,2.4995383540726834e-09,3.2341926988095626e-13,1.2285752415408524e-09,7.335591335755343e-12,2.2720691159657663e-13,6.339698543911254e-09,1.3084691374842805e-07
2021-03-25,0.047892119735479355,1.7959694495472966e-11,2.820077042997582e-06,0.6132170557975769,2.2041850983312017e-11,2.6461274144073954e-11,2.1470722769145745e-11,8.944467388971589e-10,5.470011110730866e-10,2.3448958330618552e-09,4.356390661541809e-07,3.98450559655969e-13,6.562554753092309e-12,1.207089289634311e-11,4.648169327735319e-13,0.20066261291503906,1.2275056526789285e-09,0.13822439312934875,3.4255944569849817e-07,2.326199129154549e-13,2.1798848948151317e-08,5.295796690063526e-09,4.295592202253895e-13,1.686589423677276e-09,2.2568089758090437e-11,4.548157098334393e-13,4.458546865038215e-09,1.4751351784525468e-07
2021-03-26,0.03437142074108124,3.3811853056980867e-12,5.006143055652501e-07,0.5967749953269958,4.691616452973113e-12,5.894310647208689e-12,9.620641956697984e-12,6.29243268601698e-10,1.437266972104112e-10,1.348080536089924e-09,5.304602268552117e-07,1.453984637767372e-13,1.829936376041008e-12,2.201329179704614e-12,2.1824066805033876e-13,0.21844272315502167,7.025850456976457e-10,0.1504095047712326,2.0773399000972859e-07,8.25109295124471e-14,8.015639707537048e-09,4.084652172053893e-09,1.807643525966393e-13,2.342832594592892e-09,7.378344463182529e-12,1.5586785876743614e-13,1.5751220328041882e-09,4.214636106780745e-08
2021-03-29,0.041162196546792984,5.445926262032108e-12,8.36503147638723e-07,0.6232766509056091,7.697658482852532e-12,7.304738411373357e-12,7.840907610690007e-12,5.374370393163019e-10,3.4049427166671364e-10,1.3399629184007722e-09,4.298764508803288e-07,1.6283624297043497e-13,2.2302639336030383e-12,2.354999441983585e-12,1.8038015200429192e-13,0.19508272409439087,1.540529231958132e-10,0.14047691226005554,1.5073011638833123e-07,8.976836201463056e-14,1.5194350666547507e-08,6.0526517131620494e-09,1.566392957182139e-13,9.62436907947506e-10,2.661757099453599e-12,1.0692594948564019e-13,1.2338009502954606e-09,7.097140297673832e-08
2021-03-30,0.05918487161397934,1.700470493581907e-11,2.9316438485693652e-06,0.5869487524032593,1.130939786264662e-11,1.5039493955759653e-11,1.55657813027954e-11,1.114227266008072e-09,4.142785003935501e-10,2.2877642003038545e-09,6.003355679240485e-07,5.410245819056914e-13,3.663006096360499e-12,4.325668729460164e-12,3.2208472542684385e-13,0.1982634961605072,1.2048335662484533e-09,0.15559892356395721,3.044033007881808e-07,2.71253559978174e-13,1.153834805478482e-08,9.423092528493271e-09,6.155850568873023e-13,1.440977004385502e-09,5.309039319278952e-11,3.756957852457665e-13,1.2757780387673279e-09,7.20240223017754e-08
2021-03-31,0.05769795551896095,2.1912024278369913e-11,4.9435184337198734e-06,0.5898857116699219,1.6239991990074643e-11,8.05577219514797e-12,3.782218635506318e-11,5.455546014943025e-10,5.158227178725383e-10,1.882602518321619e-09,4.7129765334830154e-07,3.632425577774351e-13,5.692635599019447e-12,4.954618746527695e-12,2.93794936295777e-13,0.21213437616825104,9.528127176139378e-10,0.14027619361877441,1.92140589660994e-07,1.925784564368177e-13,1.2341775601498739e-08,5.278630865745981e-09,4.2703072523388175e-13,7.835231907726836e-10,2.084572445215649e-11,3.1729263313962086e-13,4.203276837699832e-09,1.307690951080076e-07
2021-04-01,0.07493098825216293,3.757806999599156e-12,2.519989720894955e-06,0.5620783567428589,7.17346407969055e-12,3.3362316815416238e-12,1.0110919913819405e-11,2.4058843806074037e-10,2.3021391737376717e-10,1.7201570168268177e-09,8.284193313556898e-07,1.2103390663840974e-13,2.1097448874712876e-12,2.0801088716077e-12,1.1984282923677148e-13,0.213509202003479,2.64650329429017e-10,0.14947794377803802,5.033070138438234e-08,8.729125820609862e-14,3.698292516673973e-08,1.0375852177446632e-08,2.559830602696933e-13,5.437029160226814e-10,5.147591988080569e-12,1.2369068985197684e-13,2.3790900360864953e-09,4.6457103053398896e-08
2021-04-05,0.04556453227996826,1.2104050400862931e-11,1.2716654964606278e-06,0.5975777506828308,1.406375450124786e-11,1.6209093095520544e-11,1.026221468913846e-11,1.2641305779936829e-09,5.133292679815327e-10,1.9615868929179214e-09,7.217159918582183e-07,2.5322048602914593e-13,2.1249620986429907e-12,1.8393734885907564e-12,1.9303428213518492e-13,0.20419353246688843,5.572945438458987e-10,0.15266196429729462,1.1255662712983394e-07,1.6793932509830828e-13,1.9408657792041595e-08,1.4620889388083924e-08,4.507131430228628e-13,1.0466346678228433e-09,1.8954037991902872e-11,1.8651729195417327e-13,2.6488533588775454e-09,8.132990103604243e-08
