date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT,XOM
2019-06-25,0.48785465955734253,6.014773124007888e-09,6.099613165133633e-05,0.11289630830287933,5.27152543838838e-09,3.779923596347601e-11,0.006582360714673996,6.28839896821276e-11,3.770431789007489e-08,1.7772972329965775e-11,2.6638225045921837e-12,9.348036087430955e-07,9.209757088901593e-12,3.899339162671822e-07,4.554084540031589e-12,2.331257799650932e-12,2.6041955050737364e-12,2.1743747080638087e-10,1.1680472056241342e-07,0.39260417222976685,5.554300422372371e-11,2.3210938379647494e-11,2.114480812664965e-11,4.763145607100672e-12,2.2765249241274432e-08,2.520491315660678e-10,8.416750629791636e-11,4.927320218506281e-10,1.8749804226586564e-12
2019-06-26,0.45423102378845215,1.3396299181067661e-08,0.0001731867523631081,0.13411188125610352,1.2953885963895573e-08,9.149930119134453e-11,0.005008747801184654,1.6759912901953555e-10,2.9710786719761018e-08,8.846251509098124e-11,9.361658150075503e-12,1.9947583496104926e-06,3.241066443004925e-11,3.96125670931724e-07,1.4389417608839938e-11,6.083491349562209e-12,1.4147670014674762e-11,9.90701409797623e-10,1.6546820802432194e-07,0.4064725339412689,8.049688693390067e-11,1.0051032922619996e-10,5.3448797471267184e-11,4.2940762057241955e-11,1.994775367109014e-08,5.752888720955696e-10,7.755560638145198e-10,4.152640453725098e-09,1.1073247353776683e-11
2019-06-27,0.5177726745605469,7.446984806591672e-09,0.0001285538892261684,0.15021385252475739,7.87145104652609e-09,5.5318440800311564e-11,0.00775931216776371,4.662715352710123e-11,2.33834747120909e-08,4.025496602722001e-11,3.4254099123137705e-12,1.732574446577928e-06,1.2424252598952634e-11,4.914947453471541e-07,1.2004526712960928e-11,5.264272524840852e-12,4.955202480977361e-12,4.1584019561113905e-10,8.465966061521613e-08,0.3241232931613922,2.237109976432894e-11,2.980639346450431e-11,3.1256379429134284e-11,1.4311031526492712e-11,2.397308840329515e-08,1.8892734598985328e-10,2.7739843755369975e-10,1.1858980464296565e-09,5.422373487717902e-12
2019-06-28,0.48752689361572266,2.2952361788952658e-08,0.000544529699254781,0.15147291123867035,3.129260184309146e-09,3.909158413639702e-11,0.014787212945520878,3.291596162302568e-11,4.621748317390484e-09,3.477010346308873e-11,2.271162424793971e-12,9.238627853846992e-07,8.843426858862191e-12,3.009299689438194e-07,2.042320956449628e-12,2.457408408707007e-12,5.9420107723084925e-12,8.78690786798586e-10,6.84765879555016e-08,0.34566712379455566,2.063387134765282e-11,3.950608590264082e-11,1.8156818062942115e-11,2.4222936156892416e-11,5.398490898755881e-08,1.466072263589524e-10,9.13278758174485e-11,1.2214571576407707e-09,2.8766314417311145e-12
2019-07-01,0.4828590452671051,6.5066676491198905e-09,0.00021971466776449233,0.16006892919540405,9.113446886033216e-09,4.743580181432172e-11,0.005831122398376465,1.3599717185730498e-10,2.4265240483600792e-08,5.755979373689435e-11,4.309038369176843e-12,1.8070752503263066e-06,1.624279530321182e-11,3.002926973749709e-07,6.073033135406414e-12,9.846192437767964e-12,1.4157305536222076e-11,9.596182737325876e-10,1.0829781160737184e-07,0.35101887583732605,6.365821758613777e-11,4.029142644523809e-11,6.090203341635458e-11,1.7999345069963368e-11,5.6917400570455357e-08,4.605387182721188e-10,3.780932511521229e-10,2.097278573032213e-09,6.2734288250321235e-12
2019-07-02,0.49074164032936096,4.329424374560631e-09,2.9833841836079955e-05,0.12698987126350403,9.13662656643055e-09,2.0483288676320655e-11,0.013472255319356918,1.3697518119748509e-10,3.1510197118223005e-08,2.2041937719485816e-11,2.6228212310352994e-12,2.1960709091217723e-06,2.8901098094585853e-12,1.1177834835507383e-07,2.407584548391739e-12,2.6726953983313706e-12,2.7159390188213894e-12,3.7711145317587125e-10,5.26613597173764e-08,0.3687640428543091,3.089573735737261e-11,1.6813779535329587e-11,1.269347474353033e-11,3.4434536385491432e-12,3.839904749725065e-08,1.8796172951418555e-10,6.406148528315114e-11,8.868363821079583e-10,2.0610017598815533e-12
2019-07-03,0.4379296898841858,2.2078911143808e-08,1.8740907762548886e-05,0.15468913316726685,1.4667412173707817e-08,7.66025506915291e-11,0.059240132570266724,4.539304349071571e-11,6.566246923966901e-08,6.41180650240436e-11,4.285601387654658e-12,1.4396550795936491e-06,8.84219000102382e-12,6.171717359393369e-07,5.5628041235877834e-12,7.124276862890966e-12,3.374622629948032e-12,6.780092043356944e-10,9.28431660440765e-08,0.34811997413635254,1.925805175051476e-11,1.117871004097104e-10,1.3893693487365688e-11,1.834152968394065e-11,6.679791653141365e-08,6.28661900314853e-10,1.18118029246439e-10,1.5030562350304422e-09,5.034506665724248e-12
2019-07-05,0.4225980341434479,9.220603836013197e-09,0.00017351335554849356,0.13213546574115753,5.905633759795137e-09,1.5860288776758935e-11,0.03252607583999634,3.868103407023149e-11,1.3439025003947336e-08,3.210362531369526e-11,2.1692289891434013e-12,5.429181783256354e-06,1.0048527114558947e-11,3.832880963727803e-07,4.014363494397877e-12,1.856119424825664e-12,1.7294138126774938e-12,9.533271949635491e-10,6.05860250857404e-08,0.4125610291957855,1.4401045460299411e-11,4.5071325144308005e-11,1.6204629652016855e-11,7.439679948484379e-12,2.6504750394451548e-08,1.6416901171822929e-10,5.3664180738044465e-11,1.4745946685934541e-09,1.7694635904078049e-12
2019-07-08,0.43324342370033264,4.304099743279721e-09,0.0005858248332515359,0.14103245735168457,2.249558095357429e-09,1.5985853266120564e-11,0.012248876504600048,1.9925399871723037e-11,3.934297865271219e-08,5.5216577837802205e-11,2.685005429797771e-12,1.836096316765179e-06,4.863066546678674e-12,1.1761739671101168e-07,3.5786876934063017e-12,3.4677957120449188e-12,2.428445465552098e-12,7.224358333779435e-10,2.1477761436017317e-07,0.41288718581199646,1.8602862306149603e-11,1.554852080420943e-11,2.2708173882945992e-11,1.0909016745497269e-11,5.5261597964317843e-08,3.221524158547595e-10,1.2305695351599866e-10,2.9518152366847517e-09,2.9088476419247833e-12
2019-07-09,0.4577499330043793,9.491211372392172e-09,9.939802839653566e-05,0.12390954047441483,2.0672266121124494e-09,1.1844901795510232e-11,0.0295104943215847,3.628575911962528e-11,1.0587728027644516e-08,2.91992784118289e-11,1.2797399858571756e-12,1.5922327065709396e-06,3.6904502891121904e-12,3.415878495616198e-07,1.7609336298157752e-12,1.5592615089723982e-12,2.0258944261747347e-12,2.447783920001001e-10,7.355649955798071e-08,0.38872861862182617,1.0219030482927494e-11,2.8024601736453825e-11,1.0727298389856532e-11,3.185173912817474e-12,1.685118533600871e-08,6.39356692588855e-11,6.576382494127841e-11,1.1512653053102895e-09,1.9737022346338895e-12
2019-07-10,0.4468931555747986,7.73180275359664e-09,0.00027016003150492907,0.13659867644309998,3.3204696769928432e-09,2.2714816139135507e-11,0.028627943247556686,1.826624962397716e-11,1.2194868226345079e-08,4.599138084260268e-11,2.4415716844139457e-12,1.4446798104472691e-06,3.5586507698970316e-12,1.7304930111095018e-07,2.8726088348307588e-12,2.076701224179578e-12,4.890276118080239e-12,1.3693386424762366e-09,1.517736052392138e-07,0.38760820031166077,1.2028432069821626e-11,3.066908185744843e-11,1.3872104853707157e-11,5.8694620344579285e-12,4.7553758264484713e-08,1.658046477892583e-10,4.969573363933222e-11,2.113035746376113e-09,2.1364483532987366e-12
2019-07-11,0.44206884503364563,9.796953470697645e-09,0.00019702901772689074,0.12596294283866882,2.0739825412618984e-09,2.3233283352741552e-11,0.03164688125252724,2.4953121166571002e-11,1.4763658739980201e-08,2.822655650880357e-11,1.181886836662538e-12,2.9973934942972846e-06,2.2659693132282e-12,1.6339271269316669e-07,2.4985302455454717e-12,1.4686000896282914e-12,1.3901721570772074e-12,2.6141683262537185e-10,2.8453695222196984e-07,0.4001208543777466,6.598463529045029e-12,1.8619146155418598e-11,9.449482862855518e-12,3.484083464441734e-12,2.712258506676335e-08,1.2545596506097212e-10,7.4167769148481e-11,1.8006978130813422e-09,1.087155539203355e-12
2019-07-12,0.4491158425807953,7.334972629280401e-09,0.0006909143994562328,0.1440291404724121,2.392872788803402e-09,1.1511552128196101e-11,0.03907504305243492,3.990295247002784e-11,1.542305838597713e-08,3.007411680799876e-11,1.4069956137674478e-12,3.6051676488568773e-06,3.168754971957788e-12,2.2405764354971325e-07,1.0695246771552647e-12,1.2175371388173373e-12,1.8909953897888743e-12,3.528861369783698e-10,2.835919019616995e-07,0.3670848309993744,1.9089198971533605e-11,1.1104643246606649e-11,1.0108192061153431e-11,2.39532569126788e-12,1.2127611626056023e-07,7.11865497105002e-11,2.665430723358675e-11,1.0579755960193893e-09,1.0005946808958055e-12
2019-07-15,0.4391552209854126,4.263457586972663e-09,0.00023665242770221084,0.15125389397144318,4.040280998651724e-09,3.9131482776344484e-11,0.012929493561387062,6.295124838073818e-11,1.0861277210949538e-08,1.7551057829301442e-11,3.3715868638650726e-12,5.108015102450736e-06,1.0476777431711604e-11,5.968842629044957e-07,7.29827830114882e-12,4.257567388921135e-12,1.8647962948120655e-12,5.251646895132467e-10,1.4201492604115629e-07,0.39641883969306946,2.427676809579893e-11,4.2442407227616386e-11,2.912573307534139e-11,7.628017141547705e-12,5.559889260098316e-08,9.257939553863892e-11,8.789147187826529e-11,1.5783175877359668e-09,3.0935408314863855e-12
2019-07-16,0.44532063603401184,5.0610924340332986e-09,0.00022551538131665438,0.14620722830295563,3.399542203297301e-09,2.1403235087036343e-11,0.0054755969904363155,1.874098792820078e-10,2.9590840000537355e-08,3.709599641354977e-11,3.6409226328304456e-12,6.979370937187923e-06,8.088963526775572e-12,1.9504325621255703e-07,7.544144996207702e-12,4.7018283363953195e-12,1.1033508308389006e-11,4.4336756488405626e-10,1.8755785902158095e-07,0.40276357531547546,4.798152500318231e-11,2.768084025883688e-11,2.3385397784903006e-11,8.72487845859915e-12,6.849894873539597e-08,1.1496390645016064e-10,1.9168995557539148e-10,2.286610456536664e-09,2.4788287741883686e-12
2019-07-17,0.4523114562034607,7.009998803653161e-09,0.0002594041870906949,0.1396801918745041,4.452020974099469e-09,1.2619724709672653e-11,0.013653973117470741,4.782032062000674e-11,4.395944586121914e-08,1.717132165623969e-11,1.3264760383852048e-12,2.917267238444765e-06,4.621633804824388e-12,1.9957950314619666e-07,2.4709433717878815e-12,2.9698583002557566e-12,3.287797551571048e-12,3.141504834047737e-10,1.0807232797560573e-07,0.39409154653549194,3.663679776222395e-11,1.0704461622657035e-11,1.71925581410326e-11,4.982254626223481e-12,1.3133757192917983e-07,8.426265935002064e-11,9.608334267108276e-11,1.3997447645408556e-09,1.5492111716738921e-12
2019-07-18,0.4377570152282715,1.149729378369102e-08,3.487693902570754e-05,0.13426385819911957,1.3636640261438515e-08,3.874462556341385e-11,0.017516376450657845,1.5636467121105113e-10,3.358250921792205e-08,5.27624298418683e-11,4.278963034592964e-12,5.292918558552628e-06,1.1517271511496396e-11,1.3592008940577216e-07,8.102840447221649e-12,5.427884270520211e-12,6.8238487777039225e-12,5.940836711459951e-10,1.5739632885924948e-07,0.41042208671569824,1.0946912820664068e-10,4.6023549554741194e-11,2.352778909198161e-11,1.9744782198127808e-11,9.824019286952534e-08,4.480753823532524e-10,3.2896455004483016e-10,3.247757840441068e-09,4.058835732789756e-12
2019-07-19,0.41623714566230774,2.037407753618936e-08,4.782410178449936e-05,0.14017032086849213,3.323224584406148e-09,7.86021421561589e-12,0.06071599945425987,9.603646003442101e-12,2.4226586958775442e-08,1.1227242226186096e-11,5.896825996248856e-13,2.0998720628995216e-06,2.4444925250666216e-12,2.4066599735306227e-07,1.6000642651115005e-12,6.879257363409663e-13,9.159488488855172e-13,4.629237548847698e-10,2.2603735772008804e-07,0.3828260600566864,7.919082924134901e-12,1.750806964684326e-11,5.219988070265247e-12,1.5101617872881334e-12,8.945336560373107e-08,8.588794953023893e-11,6.536341606855345e-11,8.492347935984412e-10,9.148559730956518e-13
2019-07-22,0.44292017817497253,7.975732074783082e-09,0.00012210944260004908,0.09157506376504898,2.6412525500063566e-09,2.0218167418040167e-11,0.039950765669345856,2.3280289154770095e-11,1.0472311018361324e-08,1.9240092158367972e-11,8.83501713629109e-13,2.1722385099565145e-06,1.85937875339659e-12,1.5370964945304877e-07,1.5631964039169999e-12,1.1473339639467284e-12,2.887920371591468e-12,4.5083631272646585e-10,1.2650953351567296e-07,0.4254293143749237,1.6044880701837627e-11,1.9791444524908108e-11,3.883987315794757e-12,4.88825343050725e-12,1.708829273638912e-07,7.729304696280082e-11,8.960065328578182e-11,2.0581003568054257e-09,9.819903137170405e-13
2019-07-23,0.39012303948402405,2.1572803543534746e-09,0.0002322993241250515,0.13745558261871338,3.1457467741802247e-09,1.0656735910385962e-11,0.04433098062872887,3.9177949079372e-11,1.124420734299747e-08,1.9802036746452423e-11,1.0551174734266255e-12,2.9649668249476235e-06,2.2611734533384276e-12,1.1204607375248088e-07,2.0864228313793864e-12,1.2265822038615148e-12,1.1095120048404405e-12,6.921527795356042e-10,1.5254592256042088e-07,0.4278546869754791,9.967635224150673e-12,3.156941374982125e-11,8.456760465513913e-12,3.687466131052641e-12,1.0736079048001557e-07,1.471529564867069e-10,5.142178002848219e-11,1.4022063510310545e-09,9.2402040879902e-13
2019-07-24,0.4216853082180023,5.3820810030913435e-09,0.00040776864625513554,0.14738720655441284,2.637072560318643e-09,1.3520544926703959e-11,0.026344025507569313,2.7780161851453933e-11,1.596167891193545e-07,1.42964026034198e-11,1.6385021594719773e-12,2.846792085620109e-06,3.2473947576133755e-12,3.895505358286755e-07,1.8127918870874948e-12,1.8596467681736284e-12,3.0080217830463774e-12,4.633874950421557e-10,1.0397344141210851e-07,0.40417173504829407,1.3862283716747914e-11,2.5215513704823778e-11,1.1719639148033423e-11,7.197271424674856e-12,3.1873759098743903e-07,2.377288921273646e-10,3.7276421532839166e-11,4.2547734779851965e-10,1.05479969376987e-12
2019-07-25,0.4356174170970917,1.0730527577607063e-08,8.562568109482527e-05,0.14966826140880585,2.6324442625735855e-09,1.4941520243283435e-11,0.024006759747862816,2.7574284869325005e-11,2.1674939176818953e-08,2.2198095792069772e-11,8.909096333928335e-13,1.922959881994757e-06,4.5119168817775446e-12,7.756470665754023e-08,8.587229234982563e-13,1.4218077670075102e-12,1.3888664524008831e-12,1.937919547057021e-10,1.7446333799853164e-07,0.3906193971633911,2.0529885083608868e-11,1.1468435576200697e-11,1.4825130706386247e-11,4.42930891617066e-12,3.1260839250535355e-07,7.8900941336002e-11,3.049832261736718e-11,1.0407938955125928e-09,6.027942359675131e-13
2019-07-26,0.40824443101882935,9.116223331773199e-09,0.00021344136621337384,0.13855695724487305,1.219473078073463e-09,1.2049449112094823e-11,0.05889168009161949,2.7081961673225408e-11,1.8648066202331393e-08,1.615522299269756e-11,9.839816678472446e-13,4.576445462589618e-06,2.4654349742303516e-12,1.765530441844021e-07,1.4097145759756069e-12,2.1458551081876553e-12,2.1232917767760595e-12,3.7122657725596753e-10,2.926262254732137e-07,0.39408808946609497,1.8833733184120405e-11,1.7685469408390553e-11,7.108844329167807e-12,3.86557886394856e-12,3.4203614518446557e-07,6.265117591386371e-11,8.152541836059513e-11,2.2534989430056385e-09,9.028129264142259e-13
2019-07-29,0.4120984971523285,1.805893568018746e-08,0.0003404812596272677,0.11724349111318588,5.282624560010163e-09,2.4285485081265712e-11,0.08159738034009933,5.5651139946322203e-11,4.026191646744337e-08,6.271315411421341e-11,2.1383836541766232e-12,1.2691923075180966e-05,2.4664621473685644e-12,9.453456328856191e-08,2.4639888653726905e-12,3.1982500415389525e-12,2.1351802704377976e-12,1.1052557757906811e-09,5.387117880673031e-07,0.38870635628700256,1.4959001051750853e-11,2.152395796317652e-11,3.6554176352510126e-11,9.671345321815572e-12,4.330678109454311e-07,1.7576667898921983e-10,5.227860852552446e-11,1.945564598315741e-09,1.7288117552111126e-12
2019-07-30,0.42046159505844116,8.870289391893493e-09,5.5273736506933346e-05,0.12028265744447708,5.673727265786965e-09,5.973765319217117e-12,0.05189700424671173,2.6000625263922217e-11,1.024334661536841e-08,1.1426258376967535e-11,1.3543955453693135e-12,4.4031326069671195e-06,1.264435713251022e-12,2.2433960111811757e-07,2.100178971703448e-12,1.0006115944496963e-12,1.3334739128872952e-12,2.6655330720437576e-10,3.0679646556563966e-07,0.4072984457015991,9.584033219822707e-12,2.983938790501739e-11,2.4914378286139405e-12,1.7609210530705743e-12,8.158180975215146e-08,3.075190796453242e-11,5.380610540450803e-11,5.043293005435601e-10,6.410794204519954e-13
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.40722090005874634,1.0844277475996478e-08,6.065380512154661e-05,0.1313295215368271,3.135782078445004e-09,3.0467593725713726e-11,0.08062558621168137,4.9986747380215135e-11,7.382315647674886e-09,2.1485339549154325e-11,8.139604441848025e-13,3.47963009517116e-06,1.7580958390495116e-12,1.4147333615710522e-07,1.595865583778333e-12,1.0592623783320376e-12,1.6617561276674464e-12,1.3331280523942723e-09,1.830549649639579e-07,0.3807593584060669,2.5513645016128628e-11,1.653334760765013e-11,4.033843137990489e-12,3.87456906836281e-12,1.2045417463468766e-07,3.8934393903344855e-11,3.555526706389145e-11,2.2914670161355843e-09,9.313521091500188e-13
2019-08-02,0.4044192433357239,2.4224084071988727e-08,0.00014502115664072335,0.11400914192199707,9.062365080581003e-09,5.955686638303703e-11,0.11108575016260147,7.053208017637758e-11,1.3219458416813268e-08,3.9282934544138115e-11,2.2101463454521353e-12,4.050596999150002e-06,6.310115624463819e-12,1.1130345001220121e-07,4.539504189216004e-12,2.1543333523360575e-12,3.4303705709337606e-12,2.2578028335829003e-09,4.677633285155025e-07,0.3703356683254242,2.1892827828384753e-11,9.024839209281765e-11,2.002086690877647e-11,1.699826390755277e-11,5.261783826426836e-07,8.176217342059644e-11,3.183512620186235e-10,3.872664855464336e-09,2.1188994569348862e-12
2019-08-05,0.38895195722579956,8.068136381211843e-09,8.751351560931653e-05,0.15767262876033783,3.4027896056443296e-09,8.490406294692221e-12,0.0834616869688034,8.664225586985097e-12,1.2885569944387498e-08,1.780403255380314e-11,5.318622603965595e-13,7.250732778629754e-07,1.1535289867400933e-12,4.019132688881655e-07,9.33527560809111e-13,7.532589461033135e-13,9.865754047044817e-13,9.65798441221466e-10,2.2548000799815782e-07,0.3698247969150543,1.4531033494524781e-11,2.0390165250683268e-11,3.1227787283122366e-12,5.590428293900107e-12,1.0302002806383825e-07,7.076651070692108e-11,3.3171774355134076e-11,6.924667506069682e-10,5.22828145794324e-13
