date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-02-18,0.9999996423721313,3.070040055508372e-11,6.773739208432161e-11,4.440808965000542e-08,3.474089418920023e-11,5.795522048379631e-11,5.031185884574185e-11,5.641908815134933e-11,6.155971565835472e-11,4.336590808673435e-11,8.496594400275725e-11,5.1272670137381127e-11,3.375202548006051e-11,2.982334865175851e-11,2.6425752211456377e-11,1.2630946288894052e-10,5.217873008667162e-11,7.875723184724848e-08,7.786004480037079e-11,2.1586179024812857e-11,6.667399965465393e-11,2.4671641085660667e-07,2.3395400200465488e-11,4.208783321857368e-11,4.197767827784915e-11,2.20947895396284e-11,1.0453541504640285e-10,9.49365308589023e-11
2021-02-19,0.9999996423721313,3.681343424544181e-11,8.170159687681533e-11,3.4703202089758634e-08,4.490612395824378e-11,7.192037243530791e-11,5.942994013574676e-11,6.851180733846718e-11,6.775045108264877e-11,5.238555075837148e-11,9.408065992921877e-11,6.384712203377774e-11,4.94468910261503e-11,3.921416663610344e-11,3.295670333858247e-11,1.4343753962364758e-10,6.252724032984602e-11,7.897865117456604e-08,9.398649913894275e-11,2.6245523115919767e-11,8.005489327000959e-11,2.3614136068772495e-07,3.107757454157145e-11,5.381185427810742e-11,5.554205706470583e-11,2.6720731530205377e-11,1.194679216665051e-10,1.0983985943013863e-10
2021-02-22,0.9999996423721313,3.901906228676033e-11,7.775942389987023e-11,4.0998447303763896e-08,4.417771704012807e-11,6.856959444689892e-11,6.55910048497077e-11,6.682041031602637e-11,7.43515665702077e-11,4.930506003475443e-11,1.0187826970931013e-10,6.364237609135515e-11,5.1061866540580425e-11,4.139400974767504e-11,2.7733381563477266e-11,1.73336137110347e-10,6.913613431747123e-11,6.62662458239538e-08,9.785527943506622e-11,2.5685118962281983e-11,7.826205655758756e-11,2.3667072923672094e-07,2.9588494848686864e-11,5.7603775915904265e-11,5.7535365360905644e-11,2.5857406493745572e-11,1.0667997735192003e-10,1.1060235366455728e-10
2021-02-23,0.9999995231628418,2.6101943523260118e-11,5.3893719348385716e-11,3.4951369798363885e-08,3.773793777472889e-11,4.7284891280252594e-11,3.86079709868703e-11,4.4986705333149857e-11,6.267338037435621e-11,3.345284119160574e-11,8.026480174949668e-11,4.197815359208157e-11,3.171882201336018e-11,2.712061131227017e-11,2.32967239249815e-11,9.339160694787907e-11,4.512695772618258e-11,2.980819147069269e-07,5.932618979409554e-11,1.7976611518810692e-11,4.8232765004208034e-11,1.7754781822532095e-07,2.203149641888391e-11,3.790565777928023e-11,3.6630202343568286e-11,1.7954989925406117e-11,8.965329173493686e-11,8.033235188165122e-11
2021-02-24,0.9999996423721313,2.4014016469786625e-11,5.61978449886702e-11,1.7902860349749972e-07,2.955211769739563e-11,4.836783057404759e-11,3.931317077432439e-11,4.151649163341986e-11,5.6015064114900426e-11,3.0905795284086324e-11,6.370674127120779e-11,4.214069024288669e-11,3.1525698718226636e-11,2.4661972117256958e-11,2.0902257355515097e-11,1.1900896934591287e-10,4.4541197119496445e-11,6.803712437886134e-08,6.76207007055396e-11,1.6268451863421518e-11,5.0685476649103833e-11,1.0900084390641496e-07,1.9068783010944834e-11,3.585080149415276e-11,3.5971763762132625e-11,1.5601946817822565e-11,8.204577295334303e-11,8.229622538991066e-11
2021-02-25,0.9999997615814209,9.933374262027783e-11,2.0638270259443203e-10,4.862719293896589e-08,1.3228285133948248e-10,1.842684754782553e-10,1.8735137052861006e-10,1.7311346800497063e-10,1.7530814300226183e-10,1.1996732773855712e-10,2.2329682547450602e-10,1.7994840340040952e-10,1.2751542877165178e-10,1.055491943846576e-10,9.198143635646971e-11,4.377713747061307e-10,1.6564349891723396e-10,1.1795595611374665e-07,2.379036967425918e-10,7.938359691816999e-11,1.9613070889601403e-10,1.1971685864864412e-07,9.35007071767302e-11,1.4422903149569066e-10,1.3516179842021359e-10,7.1718610217264e-11,2.786447184099927e-10,2.931947185036421e-10
2021-02-26,0.9999996423721313,5.507011166527853e-11,1.261510340633265e-10,3.667458514655664e-08,7.244077560031315e-11,1.0384523796425071e-10,9.973678133379238e-11,9.321934890671457e-11,1.194984527996823e-10,7.307511540322054e-11,1.6222290177836385e-10,1.0092611468781598e-10,7.797418266619616e-11,5.459133839424979e-11,5.57439233661583e-11,2.410990296297655e-10,1.015203754395344e-10,1.8701959447753325e-07,1.5143003517792408e-10,4.03322895914382e-11,1.3146085608983782e-10,1.675948482215972e-07,5.08548411715104e-11,7.785856681596925e-11,8.142141821876336e-11,4.32626365287625e-11,1.8329536499717136e-10,1.7265937291011113e-10
2021-03-01,0.9999996423721313,1.0238727921052515e-10,1.9407839224605539e-10,4.196973790726588e-08,1.0951999723785022e-10,1.6599265018069076e-10,1.5570709999135346e-10,1.5102850914328059e-10,1.6266317459656676e-10,1.2700714091540277e-10,2.50271442459038e-10,1.5550231935446135e-10,1.2536977012089778e-10,9.009349516420073e-11,7.784609068473003e-11,3.9157682651946857e-10,1.5666784536350065e-10,1.1784496223299357e-07,2.04037023388004e-10,6.720590750575184e-11,1.948301797671803e-10,1.412907408848696e-07,7.244879002277216e-11,1.2399499482729226e-10,1.2122296222383255e-10,6.996656726210304e-11,2.487684780394517e-10,2.696881884478586e-10
2021-03-02,0.9999995231628418,6.114312528504584e-11,1.227581369889208e-10,2.0429693492474144e-08,8.526464950753265e-11,1.0924729870742667e-10,1.1035958258354128e-10,9.576692910906459e-11,1.1929257581755337e-10,7.828444142932156e-11,1.6041000472366562e-10,1.0176696985109146e-10,7.472375496142547e-11,5.7936867109420476e-11,6.510837702311534e-11,2.2684175371434634e-10,1.0234821323784615e-10,1.514615775022321e-07,1.3164247469887869e-10,4.455742372289073e-11,1.2128446857939679e-10,2.601995561235526e-07,5.911180572804042e-11,8.217512781349967e-11,9.282616342254357e-11,4.361508723627061e-11,1.751663952775928e-10,1.6038430306064555e-10
2021-03-03,0.9999996423721313,8.525067457521018e-11,1.8203517859749496e-10,6.633251103949078e-08,1.1541478883714262e-10,1.5611659187619864e-10,1.2544895677812917e-10,1.3861586878327614e-10,1.6476435493739672e-10,1.0906263392396198e-10,2.2077867312120247e-10,1.344828970406553e-10,1.1782994024933657e-10,8.163274223260686e-11,7.894916664863416e-11,3.991545427517451e-10,1.7825742271160294e-10,1.278011012573188e-07,2.1281502948777842e-10,5.938529529236902e-11,1.7259781104339567e-10,1.052965927783589e-07,7.108464511462742e-11,1.336299126908358e-10,1.1334254368389196e-10,6.444343669809172e-11,2.6761703963984473e-10,2.914628816075293e-10
2021-03-04,0.9999995231628418,6.211475778172826e-11,1.2074988231525197e-10,3.081190058651373e-08,7.172460542159698e-11,1.1087354645500369e-10,8.822782782136329e-11,1.0007653039600939e-10,1.2238968172262332e-10,6.903597832286223e-11,1.4914033896751278e-10,9.21204709736223e-11,6.710419026001446e-11,4.999197583677173e-11,5.5223985107044626e-11,2.2190924098275389e-10,9.855844612660647e-11,2.45531765585838e-07,1.3457782110926075e-10,3.277440818738597e-11,1.140829930523779e-10,1.7815196429182834e-07,5.17679267508786e-11,7.869223328516028e-11,8.786139871208576e-11,3.7522759205321776e-11,1.6596603258367537e-10,1.6594703389216647e-10
2021-03-05,0.9999991655349731,1.2373600755122283e-10,2.2704510493909424e-10,9.248024213093231e-08,1.2017727091251373e-10,1.9506322945783694e-10,1.5565150557339535e-10,1.9384448213255467e-10,2.039563795630528e-10,1.360112439341421e-10,2.9722438399382156e-10,1.6312946826690933e-10,1.309662517323673e-10,1.0393693544719085e-10,9.940191031398982e-11,4.4431405776812483e-10,1.7592033385582795e-10,7.034093414404197e-07,2.5926794045005863e-10,7.671580037893477e-11,2.2161097956718834e-10,6.214291659034643e-08,8.379714283579531e-11,1.4829158734297465e-10,1.3500042750358432e-10,7.520573053199087e-11,3.183750485469261e-10,2.9428931513919565e-10
2021-03-08,0.9999995231628418,5.078736736718881e-11,1.1589700033010075e-10,7.319211192680086e-08,6.430714294403117e-11,8.855473299096417e-11,8.019226949151914e-11,8.724968664219901e-11,1.1054265836030197e-10,5.1181597154892344e-11,1.5663587094039144e-10,9.26750828855738e-11,6.578945027646554e-11,6.180089079377282e-11,4.947036877367417e-11,1.7719502254376351e-10,8.988563365841529e-11,2.651003399023466e-07,1.302739582875745e-10,3.311504195857573e-11,1.0356059065852463e-10,1.0320462706658873e-07,4.3894495677099243e-11,6.90178122986218e-11,7.763775039526521e-11,3.396992409587796e-11,1.3820586342028207e-10,1.711115971136934e-10
2021-03-09,0.9999995231628418,2.0897868505120876e-11,5.8084689835702363e-11,1.0768840041919248e-07,2.4771197246198362e-11,3.7027648308596284e-11,2.776238093582517e-11,3.50647601232712e-11,6.636010491112287e-11,2.078719488207703e-11,5.8070399183707266e-11,3.174375692860387e-11,2.9073148402614102e-11,1.8461662754098995e-11,1.8545729188468307e-11,7.563399906374002e-11,4.217349039437046e-11,2.0106796227992163e-07,4.6192709379777597e-11,1.3995312721226671e-11,4.054701713274156e-11,1.2278245264951693e-07,1.617544119481007e-11,3.621932961883623e-11,2.9353363489859063e-11,1.3115171275390747e-11,6.083823028690816e-11,6.633631144392638e-11
2021-03-10,0.9999995231628418,8.796922218445857e-11,2.0642518250291175e-10,1.9996219791096337e-08,1.0859144833341716e-10,1.176935909841248e-10,1.4723026964258423e-10,1.5038145728674124e-10,1.4303509765500877e-10,9.783921589567868e-11,1.7621425152380965e-10,1.4140993931377466e-10,1.1320101800382787e-10,8.4298450164777e-11,6.585122030999813e-11,3.285416383391748e-10,1.3838022394629945e-10,1.935336229053064e-07,1.9798059025522008e-10,6.489116188834743e-11,2.11421616325147e-10,3.1424542612512596e-07,8.490015634965431e-11,1.2600552545816157e-10,1.1601200555766411e-10,5.436429431626699e-11,2.4303400958380905e-10,2.5111773771513413e-10
2021-03-11,0.9999997615814209,8.183198563216365e-11,1.7629900317395197e-10,6.150630582624217e-08,1.143241543100082e-10,1.4181378293898206e-10,1.471643085171337e-10,1.4550753657527338e-10,1.5909981665451767e-10,1.0692381702259723e-10,1.688737899518955e-10,1.5329222613491567e-10,1.257539350429937e-10,1.0160156049821012e-10,7.652147665515585e-11,3.1526195543030155e-10,1.598977755756792e-10,3.242100277134341e-08,2.2825842604934365e-10,6.405009161936093e-11,1.864295523512638e-10,1.8288500314156408e-07,7.894630782434575e-11,1.274463728995201e-10,1.1989527426425894e-10,7.472206187131292e-11,2.583326608185388e-10,2.8255589534786907e-10
2021-03-12,0.9999997615814209,3.283024130329437e-10,4.962454891455081e-10,7.453854777850211e-08,4.215558457865143e-10,4.558027288936728e-10,5.268508962430474e-10,5.337815744965724e-10,4.710408174624092e-10,3.3354177753075476e-10,5.650269141455055e-10,5.124258795063952e-10,4.4710013469284604e-10,3.091878419958505e-10,2.5764868016864284e-10,1.1637821817345184e-09,5.899808419584929e-10,7.392210932266607e-08,7.221871434204274e-10,2.955213296296222e-10,6.258836227068798e-10,9.495207820009455e-08,2.6139926334600716e-10,4.703253342341895e-10,3.8812072999938607e-10,2.2618594497370026e-10,8.348899904753182e-10,8.538187379336648e-10
2021-03-15,0.9999996423721313,1.385154491106988e-10,2.4420218625031964e-10,4.767446881714932e-08,1.8135939972019344e-10,2.4195867531773274e-10,2.1907645142427157e-10,2.2254337261884416e-10,2.518795449990563e-10,1.692500861683044e-10,2.9524296896177304e-10,1.9151606689415956e-10,1.8647826338646922e-10,1.2892012457577096e-10,9.873456913167544e-11,4.838742184709588e-10,2.364096141072025e-10,1.7382009787070274e-07,3.1458138871620633e-10,1.1361309809609921e-10,2.6121582674676347e-10,1.1571959390721531e-07,1.042586364463638e-10,2.0047527526934061e-10,1.5609992465304146e-10,9.585959109825737e-11,3.97876787072704e-10,4.1136344330894303e-10
2021-03-16,0.9999992847442627,1.0081795814853578e-10,1.6524265289419304e-10,1.5307530532027158e-07,1.042456745925513e-10,1.4067469411571665e-10,1.3441976698391755e-10,1.344489936050408e-10,2.2362917073692756e-10,9.162157144082528e-11,2.444215940755612e-10,1.62598601249897e-10,1.235351126949169e-10,1.0385529936041138e-10,1.1148637568680897e-10,3.0692207109161984e-10,1.7012842523644878e-10,4.4151684619464504e-07,2.2050715420274258e-10,7.5176476155292e-11,1.834240120901498e-10,6.409904784732134e-08,6.42736419642631e-11,1.2277404093374855e-10,1.2045127395499122e-10,7.015643621599565e-11,2.2215908279665797e-10,2.8102559168630137e-10
2021-03-17,0.9999994039535522,3.8762840159911605e-11,6.71351654824015e-11,3.783011379709933e-07,4.727343169697029e-11,6.426985332819157e-11,5.903968286480321e-11,7.112328781477828e-11,8.36220120925546e-11,4.4893269657286794e-11,1.3747181171197553e-10,6.591718837434257e-11,5.533088570652822e-11,3.73461817027021e-11,3.4638462237390755e-11,1.3240143703630025e-10,6.352666309661359e-11,2.0513317622317118e-07,8.854356831067278e-11,3.0665980171873386e-11,6.79563350036716e-11,7.102673293957196e-08,2.922715541808785e-11,4.760977376228048e-11,5.023426813410836e-11,2.5128144356956206e-11,9.591535204966917e-11,1.089594872660804e-10
2021-03-18,0.9999994039535522,1.3042527995110742e-11,2.996663334142724e-11,3.482724366676848e-07,1.6001876906868162e-11,2.046718176884621e-11,2.0131311548321484e-11,1.876641550491165e-11,4.539404963033178e-11,1.5204958819792225e-11,3.7741674369096145e-11,2.386520148167648e-11,2.082195353636518e-11,1.2680564931422111e-11,1.1379062622718372e-11,5.0256118711011766e-11,2.591324030354336e-11,1.754927012598273e-07,3.4330184528474916e-11,1.000579567117521e-11,2.8610671123918685e-11,1.1288875612081029e-07,9.983985860273492e-12,1.9439831688838893e-11,1.873455036938143e-11,1.003488351442039e-11,3.503019749273584e-11,4.5664815678803095e-11
2021-03-19,0.9999994039535522,7.256024253665672e-11,1.3419690358951186e-10,1.9492800618081674e-07,8.321485167606113e-11,1.1502929164741715e-10,8.582756727548713e-11,1.169352670249424e-10,1.513231762118039e-10,8.469232259944448e-11,1.952776967906189e-10,1.0491650603849934e-10,9.148641566536497e-11,6.856801237908883e-11,5.354268764468095e-11,2.540046506460669e-10,1.2179444952575835e-10,3.2713296604924835e-07,1.6279939896168827e-10,5.209101205938538e-11,1.6182173656620336e-10,5.843881822897856e-08,4.6368364009508056e-11,8.536032297667973e-11,8.695396486180229e-11,5.063608213284887e-11,1.8233015097735006e-10,2.1626034296673424e-10
2021-03-22,0.9999992847442627,1.8253915740062965e-11,4.019956242884426e-11,2.433936003853887e-07,2.623805339663221e-11,3.271144813354887e-11,2.803070102419536e-11,3.221296493438608e-11,5.073313991132977e-11,2.3545177960104802e-11,5.927120599880098e-11,3.2280744050039445e-11,2.577919475110768e-11,1.7554553297105535e-11,1.4217114464865066e-11,8.333682355310401e-11,3.20811363585527e-11,3.873937544085493e-07,4.462264585614051e-11,1.4524257664627616e-11,3.934143635864196e-11,9.429653857750964e-08,1.310949092336866e-11,2.7839900523796146e-11,3.0239762083272836e-11,1.3494991582541083e-11,6.121920331780828e-11,5.561858265612507e-11
2021-03-23,0.9999985694885254,3.9097617504646465e-11,7.681751762467215e-11,9.769345155064002e-08,4.842482664857428e-11,6.774675959109189e-11,5.265264960141458e-11,6.768411525692741e-11,9.889881968927483e-11,4.1608085032951436e-11,1.0909706471551317e-10,6.165964960835879e-11,5.289553864362695e-11,3.4267814280619646e-11,3.436153792057972e-11,1.1754811013453548e-10,7.520237904623528e-11,1.2053692444169428e-06,8.320558131380551e-11,3.1118465443347176e-11,7.209610686231827e-11,1.3407522203578992e-07,2.5171392747935784e-11,5.532335353719553e-11,4.7170805456131504e-11,2.873643510648005e-11,1.1448766934485377e-10,1.1359261448129487e-10
2021-03-24,0.9999996423721313,4.063141142984783e-11,6.651382916667004e-11,5.9288616682806605e-08,4.785012316932402e-11,5.944002234858914e-11,5.955725496109565e-11,6.10913750143105e-11,8.654495869953038e-11,4.647666279611329e-11,9.340229978338499e-11,7.33973715139058e-11,4.668856967704471e-11,3.858000030554365e-11,2.9811746821151175e-11,1.4804690806613507e-10,6.249087358689565e-11,1.860537963693787e-07,8.410974694506024e-11,2.8137416008267024e-11,7.837199639260106e-11,1.613366293895524e-07,2.5498365571752224e-11,4.963530628177004e-11,5.033508679308518e-11,2.885807218189207e-11,1.0103436143271693e-10,1.0741766504063222e-10
2021-03-25,0.9999992847442627,3.5161932393501516e-11,6.35636127066519e-11,1.7977930610868498e-07,4.486296056871453e-11,5.876801822957134e-11,4.777277531897717e-11,4.9606325991380373e-11,9.087354480019627e-11,3.9178490313096503e-11,9.38795013949445e-11,5.893144999769007e-11,4.77288764066941e-11,3.3696306162012135e-11,2.8925348227737402e-11,1.3281774291495907e-10,6.559773557679449e-11,3.911446810889174e-07,7.719401506900425e-11,2.4912438431612394e-11,6.648691319721678e-11,1.0520781046352568e-07,2.3204828683565104e-11,4.731031885696346e-11,4.852082624573484e-11,2.5385240784436824e-11,9.525100153062738e-11,1.0143286210961833e-10
2021-03-26,0.9999992847442627,1.632713408916686e-11,3.66856371669666e-11,4.5531405135079694e-07,2.5375656437232053e-11,2.955323138986721e-11,3.254751676506906e-11,3.8127896673234574e-11,4.4662155918029356e-11,2.584521832660336e-11,6.94644411436407e-11,3.81220818801431e-11,2.5486977112132436e-11,2.1416795420448054e-11,1.7428643597772187e-11,7.488567405067315e-11,3.7204905822818546e-11,1.169290726465988e-07,5.2556368979050916e-11,1.552313312613851e-11,3.93871567305748e-11,8.457120515004135e-08,1.3779909505129417e-11,3.0969872499841955e-11,3.00117604379313e-11,1.4919798035917253e-11,6.279408937270858e-11,5.310381995249358e-11
2021-03-29,0.9999995231628418,3.734839174041049e-11,6.44938477623036e-11,3.01448977779728e-07,4.1398506150924774e-11,5.495929752963313e-11,4.856732030433797e-11,5.700600755331742e-11,7.440659893775958e-11,4.060800654070995e-11,9.97879556763337e-11,6.336645097526628e-11,4.8271605462835154e-11,3.5277079868389905e-11,2.9643905385956515e-11,1.2175312147366668e-10,5.092530563910458e-11,1.2663312531913107e-07,8.410331459041132e-11,2.8194628923228215e-11,6.80019790477715e-11,7.72894708234162e-08,2.3557223879921985e-11,4.144496204561143e-11,3.6089829041907606e-11,2.465745316260204e-11,9.428292174762376e-11,1.0528919403007819e-10
2021-03-30,0.9999994039535522,2.3934583481821647e-11,5.701198541041563e-11,9.666943867614464e-08,3.507579296457841e-11,4.323144967011139e-11,4.3206223321323733e-11,4.303170320074656e-11,5.887651477465283e-11,3.206297033431227e-11,6.572021399309236e-11,5.0870547357861895e-11,3.542811877199625e-11,2.8896730494554212e-11,2.4243430180037606e-11,1.0205073591729175e-10,5.446548073662072e-11,3.388703078144317e-07,7.287606629269305e-11,1.9421821789711302e-11,4.917000140380878e-11,1.277092138707303e-07,1.9994584113391944e-11,3.646526483547241e-11,4.798345748513455e-11,1.934901718014803e-11,7.495613851826732e-11,8.549441710137273e-11
2021-03-31,0.9999995231628418,4.5693837602556187e-11,9.613165818933567e-11,6.952434716822609e-08,5.7330730440785516e-11,6.97787799763816e-11,7.127253648375742e-11,6.138384245346629e-11,8.714473587190241e-11,4.643377696234019e-11,1.1870381066980684e-10,7.674539476143494e-11,6.081838505034298e-11,4.553409732599434e-11,3.719370644805764e-11,1.8375917454349633e-10,9.027169983744088e-11,2.1278204087593622e-07,1.073760733105722e-10,3.292051006797969e-11,8.383425204039341e-11,1.5657187191209232e-07,2.84303969255717e-11,6.224237097951502e-11,6.250910206118121e-11,3.3175857894196525e-11,1.1881254313728107e-10,1.5071369152686032e-10
