date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-03-04,0.9999942779541016,2.7531599222641034e-10,2.929617104463489e-10,1.2166439411487318e-08,1.8649290445260647e-10,2.3643043078891424e-10,2.572426438529618e-10,2.1324986221316067e-10,6.532462903940939e-10,2.5659432911773195e-10,1.288991029468889e-07,1.8780831056997016e-10,1.737824190106707e-10,1.5129930641677447e-10,1.552418749106721e-10,5.101692956976933e-10,1.9726979771927944e-10,4.196795089228544e-06,2.7709137762066405e-10,8.355350439304132e-11,2.2364939067376355e-10,1.4216930139809847e-06,1.4101517176179357e-10,1.8270623902694183e-10,2.567598078595523e-10,1.0665782840257876e-10,2.0324861238485425e-10,6.152655607216673e-10
2021-03-05,0.9999923706054688,5.614346765270284e-10,5.705588779214565e-10,1.0731092459081992e-08,2.9294103254251525e-10,4.065819347864874e-10,5.410130121674683e-10,4.4617934347179755e-10,1.0629618296675858e-09,5.485776277680543e-10,1.1645818887018322e-07,3.6265893066378396e-10,3.9802267037813976e-10,3.9835382215080983e-10,3.098337697515774e-10,1.2531944371119152e-09,3.6867994768208234e-10,5.178575975151034e-06,6.763390958397508e-10,2.7016711090510626e-10,5.559977478419853e-10,2.3313307337957667e-06,2.7687899195605326e-10,3.754814237311166e-10,4.003601616897612e-10,2.840901680567498e-10,4.155605581868116e-10,1.2387738612673616e-09
2021-03-08,0.9999932050704956,2.271347138149693e-10,3.8312558681141695e-10,7.923445899393755e-09,1.868209614785954e-10,2.408842014745005e-10,3.122539726785334e-10,2.564727319409599e-10,6.066359636847096e-10,2.4529672737472197e-10,1.0981061393522396e-07,2.0600537942172537e-10,2.432713197553227e-10,2.7900293186888803e-10,1.8627016595829105e-10,4.917731777354106e-10,2.1320652188183686e-10,3.6201377042743843e-06,3.651823565764545e-10,1.3564903367235814e-10,3.1436403480356034e-10,3.0839312330499524e-06,1.6507940847620972e-10,2.107563706887916e-10,2.4400367837351666e-10,1.412707728576379e-10,1.9802050277295535e-10,7.866041151771697e-10
2021-03-09,0.9999785423278809,5.206313158367948e-10,9.499977471350007e-10,3.614807786433971e-09,3.0002109130400356e-10,3.8206840469179326e-10,4.75853800807613e-10,4.0100192610914576e-10,8.308691512581845e-10,3.708159057591587e-10,8.03111745995011e-08,2.640001828257965e-10,4.56470805598741e-10,3.331315778787314e-10,3.15214410129272e-10,9.191832850419246e-10,4.345940829431072e-10,1.600136238266714e-05,4.629583938431381e-10,2.262027093413721e-10,5.064471064741838e-10,5.335621153790271e-06,2.598412873755507e-10,4.184874669022065e-10,4.177203027921905e-10,2.5583479779101026e-10,3.163576067777285e-10,1.2890150058453287e-09
2021-03-10,0.9999973773956299,7.113103994704773e-10,1.0455875054660169e-09,2.458474135380584e-08,4.253987717639518e-10,4.1349354495956447e-10,7.4831035812295e-10,6.071941283103399e-10,1.1387888410041569e-09,5.826212290394039e-10,6.038489175352879e-08,4.832504951757244e-10,6.166478438984768e-10,5.242163925167631e-10,3.5905484141451893e-10,1.9444783561084478e-09,4.616294846382374e-10,2.1293310510372976e-06,8.344025470563565e-10,3.39264866200395e-10,9.179443316575941e-10,3.593119686229329e-07,4.4992121139841856e-10,4.1746214818338956e-10,4.819112331411191e-10,3.484841581968823e-10,5.477783782126266e-10,1.7406071028958081e-09
2021-03-11,0.9999985694885254,6.784234840573333e-10,1.0557307250635972e-09,5.5418070132873254e-08,6.074277192347211e-10,6.725048296019054e-10,8.932842243680739e-10,7.402408686019157e-10,1.1653955578339037e-09,7.664295864628912e-10,8.052400346514332e-08,5.916524492555197e-10,8.395374395675503e-10,7.974335081151196e-10,4.075891846255786e-10,1.8147383595845668e-09,5.89539195239297e-10,1.0010102613478011e-07,1.0347623868867117e-09,3.4145430927168263e-10,8.959683550635589e-10,1.1235566717004986e-06,5.463339225464381e-10,4.960906130335729e-10,6.04102434742515e-10,6.404417551841846e-10,6.497262727833686e-10,2.4925801422881477e-09
2021-03-12,0.9999979734420776,4.85522622106771e-10,5.442669648303422e-10,1.3802088361103415e-08,3.484757205018951e-10,3.308849305660999e-10,5.469028563354073e-10,4.595862856948685e-10,8.492614944621835e-10,4.551642673877865e-10,9.552866941930915e-08,3.1709110337452273e-10,5.213151577088126e-10,3.8618977460380677e-10,2.765169204721474e-10,1.1894824014646588e-09,4.0280428992289785e-10,1.3701421721634688e-06,6.074366565300693e-10,3.1368993513858356e-10,4.971047462554168e-10,5.694203082384774e-07,2.5904173250879126e-10,3.809479121041903e-10,4.0589223648801465e-10,2.972019019775729e-10,3.6459946173295066e-10,1.200740840090475e-09
2021-03-15,0.9999971389770508,7.345100638822544e-10,9.837927139599856e-10,4.213534054997581e-08,5.797257118800303e-10,7.368070042979014e-10,9.197949069061906e-10,7.034699489594232e-10,1.8246899546880968e-09,9.609756324024943e-10,2.1332667188289633e-07,4.972882661213873e-10,7.331047990888351e-10,5.302054351119523e-10,3.96389615575643e-10,2.030400514385633e-09,4.833093925071807e-10,1.5649037550247158e-06,9.757831209711298e-10,4.260409802725462e-10,7.153661552017354e-10,9.822950914895046e-07,4.640721418258664e-10,6.198669910695287e-10,4.270970521691453e-10,3.981072971281918e-10,7.29042826108639e-10,1.980780428567641e-09
2021-03-16,0.9999977350234985,5.498019817196109e-10,7.754071273957663e-10,6.061061696982506e-08,3.200397447056247e-10,4.085633220629603e-10,5.693139848439444e-10,4.5638035017780965e-10,1.2899546986133714e-09,4.068532732937058e-10,6.708370392516372e-08,3.66227492776261e-10,4.313642776310189e-10,4.274224585376629e-10,4.55159826495688e-10,1.4881592624860218e-09,4.463383551644995e-10,1.4701942063766182e-06,6.807119312668419e-10,2.6647303807969536e-10,6.224205595373178e-10,5.549399588744564e-07,2.7227969878751423e-10,3.099684398044644e-10,3.469006193412838e-10,3.094326461727803e-10,3.64833108168483e-10,1.630686474740628e-09
2021-03-17,0.999994158744812,5.102023803438271e-10,7.258108003505015e-10,2.900441131714615e-08,3.893404487698149e-10,5.490957133424956e-10,7.255077094647788e-10,6.814980246794278e-10,1.2009584438033016e-09,6.319136880428289e-10,1.337226933628699e-07,3.368516021673429e-10,5.773163058719888e-10,4.544321030586218e-10,3.824783267880605e-10,1.0790852655873096e-09,3.825352257180725e-10,4.586257091432344e-06,6.278889075339578e-10,2.637053631016073e-10,4.5627163158812323e-10,1.065423361978901e-06,3.5867930847643947e-10,3.271866111376198e-10,4.839730838313017e-10,3.0175434373447274e-10,3.5320535385352514e-10,1.2922499736944815e-09
2021-03-18,0.999994158744812,1.8384233024804075e-10,3.6249567236801283e-10,1.992708398290688e-08,1.5483171689201214e-10,1.6999909813186775e-10,3.05906494579844e-10,1.5301854228155776e-10,6.748868131012387e-10,2.2285052969639452e-10,3.158835326644294e-08,1.2244973091046774e-10,2.722647107766818e-10,1.6396965729637003e-10,1.2987876052417135e-10,6.768449689609213e-10,2.0761854735429353e-10,4.24880499849678e-06,3.050400765314265e-10,1.2167794549711175e-10,2.757568895450646e-10,1.5701057236583438e-06,1.684475753327419e-10,1.627255968861263e-10,1.7746668024010148e-10,1.4785364599312345e-10,1.6973537853015586e-10,7.319848616127445e-10
2021-03-19,0.9999948740005493,3.842290374755919e-10,5.083755638679577e-10,1.5132551212104772e-08,2.423981848576062e-10,2.8099164661732345e-10,4.013811227832065e-10,3.537895254535073e-10,7.541083868467524e-10,3.800693093580776e-10,9.247384724631047e-08,2.525075148973599e-10,3.304796158953849e-10,3.20082182980741e-10,2.2905061181077713e-10,1.0070858591504361e-09,2.7941182700885747e-10,3.2871282655833056e-06,5.342515874140474e-10,2.0498157338177947e-10,5.802000546673014e-10,1.68925987509283e-06,2.325524911528376e-10,2.290702766361008e-10,3.111273183531438e-10,2.4492732841885356e-10,2.697584100541661e-10,1.1887416606626289e-09
2021-03-22,0.999984622001648,1.2570101626252494e-09,1.966890206261951e-09,1.8988970396094373e-08,9.630811703686959e-10,9.723597482746982e-10,1.6031594940457694e-09,1.226955093081017e-09,2.5653472679465494e-09,1.2816263605941458e-09,2.560459222422651e-07,9.634651965129137e-10,1.347919220684446e-09,9.77130487633815e-10,8.105749960130026e-10,4.081811777467692e-09,8.213429936176908e-10,1.258388419955736e-05,1.4034895468029163e-09,6.450817102710005e-10,1.3289646050296255e-09,2.496141178198741e-06,8.025477504780554e-10,1.1218037609950215e-09,1.4100849377030045e-09,9.040772019908161e-10,1.164315199808641e-09,3.239793544551617e-09
2021-03-23,0.9999951124191284,2.0547523404967905e-10,2.982049607247461e-10,2.285019817804823e-08,1.2618270317510394e-10,1.6119693080351993e-10,3.0797397965187656e-10,2.2614952965849255e-10,4.65690264128682e-10,2.0023398217272614e-10,1.1281572653842886e-07,1.4377131429821333e-10,2.1337535904830673e-10,1.2645109959130707e-10,1.5970563760348e-10,4.6475678860957714e-10,1.5851719936677e-10,2.668479737621965e-06,2.415748157069686e-10,1.0977296849290497e-10,2.3016216710303183e-10,2.079568048429792e-06,1.2970634288844707e-10,1.9143120422171478e-10,1.6984985640178252e-10,1.1981446390585404e-10,1.6628977361765607e-10,5.794547619508705e-10
2021-03-24,0.9999988079071045,1.3875549598196812e-09,1.1208165506815249e-09,6.28369249966454e-08,7.948416369529809e-10,8.040100807349404e-10,1.3896155337533855e-09,1.1191119142495154e-09,2.598159687394741e-09,1.2052274733775903e-09,1.8733824447281222e-07,1.021498552411515e-09,9.802467726416353e-10,7.639661125935504e-10,6.413110598124661e-10,3.671127624116366e-09,5.665609648097814e-10,3.385977720427036e-07,1.186537645914143e-09,5.910795741748132e-10,1.203474875310917e-09,5.55572285065864e-07,7.75319197732216e-10,7.696907555754251e-10,4.925578833692157e-10,5.768941435668751e-10,1.0582310583373555e-09,2.575679891592131e-09
2021-03-25,0.9999933242797852,8.660951400507599e-10,1.0377354531243554e-09,1.0298056629665098e-08,6.042283340335075e-10,7.012140312845361e-10,9.315748172866734e-10,7.000113821931109e-10,2.8503495119736044e-09,7.543187741099189e-10,7.417400382792039e-08,5.685009130118601e-10,1.0091282254265366e-09,5.40765932033338e-10,5.4356624756835e-10,2.3042849850440916e-09,7.027255999325632e-10,5.633484306599712e-06,8.525960493166451e-10,4.0025516234720726e-10,8.24567969459622e-10,9.320961567027553e-07,4.5977088802828803e-10,6.637391192221287e-10,5.757433974018511e-10,5.202756558908561e-10,6.982923683729325e-10,1.97413485558684e-09
2021-03-26,0.9999961853027344,3.0102320636160584e-10,4.824827204430449e-10,2.5353022792273805e-08,3.39321404307924e-10,3.321527775046462e-10,5.808463710010869e-10,4.974842204852337e-10,1.1938647848097617e-09,4.582121349017143e-10,1.0696317076508421e-07,3.4090752443205474e-10,4.4279832578375533e-10,4.1660100369433906e-10,3.4372288348905045e-10,9.694544056415566e-10,3.352339239537372e-10,2.7421078812039923e-06,6.735276780744925e-10,2.10979400616651e-10,4.850987944671203e-10,9.222609946846205e-07,2.682369881767954e-10,3.869440878823127e-10,3.6148695148341403e-10,2.71081240788007e-10,3.6948247239543264e-10,8.649321814324651e-10
2021-03-29,0.9999911785125732,4.972511846723648e-10,5.535643610166119e-10,1.3892981876040267e-08,3.1680963408220464e-10,3.6861974583857204e-10,4.898652039564411e-10,4.4295236922842207e-10,1.0918207449250872e-09,6.2732680161659e-10,5.465604999699281e-07,3.6662345381799355e-10,4.877097614652826e-10,3.404516113469924e-10,2.80624273818475e-10,1.0651666215721889e-09,2.4508017837376883e-10,2.34175627156219e-06,6.309230915491071e-10,2.7339569497186744e-10,5.67203228829527e-10,5.835469437442953e-06,2.6984744994074106e-10,3.5244723806115985e-10,2.299028328822672e-10,2.2666080123912025e-10,3.960388961221639e-10,1.2456671250049567e-09
2021-03-30,0.9999967813491821,2.9495453301997543e-10,4.613202875258793e-10,7.835451398818805e-09,2.8040217370239873e-10,2.553894318246819e-10,5.21431897659852e-10,3.2329544596976234e-10,5.704874350698219e-10,3.897709377476133e-10,6.420827247666239e-08,2.7659782797506693e-10,3.604021803216284e-10,2.816059885279998e-10,2.4752866423227715e-10,8.571546805669072e-10,3.075483201442353e-10,9.558528972775093e-07,4.5655312863601694e-10,1.5401213637744604e-10,3.11887821125012e-10,2.1375233245635172e-06,2.348467531554377e-10,2.168880630648573e-10,4.730427161092621e-10,2.350757366542666e-10,2.229939705111761e-10,9.650732435417808e-10
2021-03-31,0.9999978542327881,1.1697998125725917e-09,1.829266627062509e-09,2.242535579455307e-08,9.172884674057968e-10,8.694955311305819e-10,1.2958831785425673e-09,8.885104318956394e-10,2.4869795112181237e-09,1.1574752267762278e-09,2.129810496853679e-07,7.778869770547203e-10,1.319168219104938e-09,7.899259579779994e-10,7.477855556992097e-10,2.8155808795560233e-09,7.923448563929014e-10,6.566343131453323e-07,1.3241997498525393e-09,4.6034601131061947e-10,9.712957105278974e-10,1.1837173587991856e-06,5.898210808652493e-10,8.173126064825453e-10,8.745451030023332e-10,6.80530243268862e-10,9.103305886881685e-10,3.2667539784370092e-09
2021-04-01,0.9999974966049194,3.437292117602908e-10,3.5318833968567276e-10,1.5775373896076417e-08,2.458565573348892e-10,2.78378459173112e-10,4.3755671308431943e-10,3.1116312304568794e-10,8.276250240690786e-10,3.6214925502875417e-10,1.0133053507388468e-07,2.7724980644627806e-10,3.525052472141965e-10,2.503744989112988e-10,2.2937385324439674e-10,1.0242402481708268e-09,2.60683669095485e-10,1.4467161690845387e-06,5.530464974867755e-10,1.955270390041619e-10,4.721722457468047e-10,9.206179925058677e-07,2.3605042920316066e-10,3.1841704273283256e-10,2.361977280429528e-10,1.8019562231241792e-10,3.617902644137416e-10,1.032669283418386e-09
2021-04-05,0.999996542930603,4.1883760348859767e-10,5.035166728006857e-10,9.0459044699287e-09,3.310081930774089e-10,3.353651523152479e-10,5.285642479258001e-10,4.408450826609567e-10,7.760320719363278e-10,5.170168737578251e-10,1.2521591941094812e-07,3.1163321922988985e-10,3.5012881482998637e-10,2.7102448063587303e-10,2.556881650850329e-10,7.864581763605827e-10,2.4371332729700157e-10,5.126229893903655e-07,3.521453961763399e-10,1.8829689196753208e-10,3.6970113082013256e-10,2.8379054128890857e-06,2.3544588501067665e-10,2.9969590698009085e-10,3.682542049077142e-10,2.255502312697999e-10,4.151036181454515e-10,8.130001116768426e-10
2021-04-06,0.9999991655349731,9.913419390938927e-11,1.0703985614535227e-10,2.1450432541314512e-08,6.134098090582185e-11,7.755705799805668e-11,1.0452518711678849e-10,9.252862365194403e-11,1.7860379841749818e-10,1.015079409416586e-10,3.243669510766267e-08,8.360014763786339e-11,6.868554336403321e-11,5.603256747477303e-11,5.502157757186765e-11,2.2308682678939817e-10,6.516723272120828e-11,3.427293506774731e-07,9.68992733274554e-11,4.4971588952780195e-11,8.641988513691246e-11,4.120977621369093e-07,4.8203871449992164e-11,7.228106307932691e-11,7.059280243693067e-11,5.279114992373657e-11,9.385067029077376e-11,2.1306226227757463e-10
2021-04-07,0.9999984502792358,2.0528749533621493e-10,2.236251461784633e-10,1.3075188931566117e-08,1.7471241120503578e-10,1.6692906779081085e-10,2.512803853882417e-10,1.761031737101959e-10,3.3826372258793924e-10,2.5251467583586873e-10,4.8488388415535155e-08,1.9000806483759902e-10,1.830757351273249e-10,1.2705836383020142e-10,1.3182048508308952e-10,5.046386641893719e-10,1.36236258385658e-10,9.686234534456162e-07,2.5191815300473763e-10,1.208350086656651e-10,2.13618761568668e-10,5.450045250654512e-07,8.945727492104538e-11,1.6219177390031092e-10,1.5160295241400945e-10,1.0937332289850943e-10,2.0277318713013415e-10,4.001289855004586e-10
2021-04-08,0.999998927116394,1.2182854725040215e-10,1.7405957231098057e-10,3.3578679392576305e-08,1.1092318730199224e-10,1.2521410297505753e-10,1.9448326282756057e-10,1.2708750718459783e-10,3.2609162592400764e-10,1.649251984980893e-10,4.901741945673166e-08,1.337710914262047e-10,1.3717708913230098e-10,9.821534557863387e-11,9.180538967923368e-11,3.297014883330007e-10,1.4346836219036874e-10,6.913141419317981e-07,1.987341263776088e-10,8.100266291055647e-11,1.6264040114677414e-10,3.183933756645274e-07,7.334554491533751e-11,1.1060650312311182e-10,1.2917010516755312e-10,7.041889987791095e-11,1.9633640546690145e-10,3.736627673944781e-10
2021-04-09,0.9999984502792358,1.4259637914904033e-10,1.454804193778969e-10,1.1287975887341872e-08,1.019222622966609e-10,1.0885510548508393e-10,1.756352285831042e-10,1.1474365207986281e-10,2.671347865135232e-10,1.7048072675773795e-10,5.569919636627674e-08,1.3342600635457558e-10,1.032397986544531e-10,7.444456856520176e-11,8.66138827326779e-11,3.0624991431693616e-10,8.847157034752584e-11,7.84650978857826e-07,1.336396826534525e-10,7.562208498290701e-11,1.1855300074969932e-10,7.906074301899935e-07,6.373778588253387e-11,1.0231765434909335e-10,1.1855730286391974e-10,6.661862034240684e-11,1.371430191632328e-10,2.565024304068686e-10
2021-04-12,0.9999988079071045,2.2415433398315088e-10,2.9180749483437296e-10,1.2746972366528553e-08,2.4327176384453253e-10,2.2343166206084675e-10,4.068801129353261e-10,2.4904550643967127e-10,4.469846159871338e-10,3.087373412480332e-10,5.20632497114093e-08,2.927546816078319e-10,2.8012905883834094e-10,2.66557692585323e-10,1.5889344007202766e-10,5.698556071465077e-10,2.2231325114141498e-10,5.640022209263407e-07,3.45609846297279e-10,1.4885545573939396e-10,2.4394364306346006e-10,5.998724077471707e-07,1.7567650112404465e-10,1.8630852416379184e-10,3.318705865673621e-10,1.921833525653227e-10,2.9457841721480804e-10,6.753032022466243e-10
2021-04-13,0.9999963045120239,3.1587601978522173e-10,3.514320778830182e-10,7.434785231907881e-09,2.2949568634356154e-10,3.1153096768932187e-10,4.3223005730119723e-10,2.4433785550392884e-10,8.735301926243721e-10,4.28313023936866e-10,7.791263811895988e-08,2.6827487453751075e-10,3.7307423816912433e-10,2.505676777175836e-10,2.192734604999913e-10,7.022707970705255e-10,2.3977700380761746e-10,2.0354718799353577e-06,4.0661610190007025e-10,1.5477653880768827e-10,3.0102034753731743e-10,1.4902811926731374e-06,1.8141659008374944e-10,2.486708616800115e-10,2.8762375814395114e-10,1.9194255906906932e-10,3.4891675659842747e-10,7.070919960661115e-10
2021-04-14,0.9999991655349731,1.1161019330963029e-10,1.8273083046693728e-10,2.0290274349576976e-08,1.0415562162746639e-10,1.228361024008251e-10,1.564671031628606e-10,1.0424744401049679e-10,3.08384318081778e-10,1.3623141503771308e-10,5.981608097727076e-08,1.5402748521076148e-10,1.4379548940457454e-10,9.252561911088364e-11,8.071397716857831e-11,2.947657118390623e-10,1.1413191919329435e-10,3.892876918598631e-07,1.7439626132098596e-10,8.092609221632685e-11,1.47659648397358e-10,3.1618483831152844e-07,6.740767666268965e-11,9.466093187082691e-11,1.258620707655922e-10,8.292028869094636e-11,1.4405023007757478e-10,3.1274280387627584e-10
